datetime,latitude,longitude,altitude,receiver
24/08/2026 11:31,54.5801832,-5.9359785,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801812,-5.9359842,0,143.117.216.46:5000
24/08/2026 11:31,54.5801782,-5.9359842,0,143.117.216.46:5002
24/08/2026 11:31,54.5801782,-5.9359842,78.6,143.117.216.46:5002
24/08/2026 11:31,54.5801832,-5.9359785,0,143.117.216.46:5001
24/08/2026 11:31,54.5801832,-5.9359785,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801813,-5.9359842,0,143.117.216.46:5000
24/08/2026 11:31,54.5801782,-5.9359842,0,143.117.216.46:5002
24/08/2026 11:31,54.5801782,-5.9359842,78.6,143.117.216.46:5002
24/08/2026 11:31,54.5801833,-5.9359785,0,143.117.216.46:5001
24/08/2026 11:31,54.5801833,-5.9359785,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801813,-5.9359842,0,143.117.216.46:5000
24/08/2026 11:31,54.5801782,-5.9359842,0,143.117.216.46:5002
24/08/2026 11:31,54.5801782,-5.9359842,78.6,143.117.216.46:5002
24/08/2026 11:31,54.5801833,-5.9359785,0,143.117.216.46:5001
24/08/2026 11:31,54.5801833,-5.9359785,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801813,-5.9359842,0,143.117.216.46:5000
24/08/2026 11:31,54.5801782,-5.9359842,0,143.117.216.46:5002
24/08/2026 11:31,54.5801782,-5.9359842,78.6,143.117.216.46:5002
24/08/2026 11:31,54.5801833,-5.9359785,0,143.117.216.46:5001
24/08/2026 11:31,54.5801833,-5.9359785,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801813,-5.9359842,0,143.117.216.46:5000
24/08/2026 11:31,54.5801782,-5.9359843,0,143.117.216.46:5002
24/08/2026 11:31,54.5801782,-5.9359843,78.6,143.117.216.46:5002
24/08/2026 11:31,54.5801833,-5.9359785,0,143.117.216.46:5001
24/08/2026 11:31,54.5801833,-5.9359785,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801813,-5.9359842,0,143.117.216.46:5000
24/08/2026 11:31,54.5801782,-5.9359843,0,143.117.216.46:5002
24/08/2026 11:31,54.5801782,-5.9359843,78.6,143.117.216.46:5002
24/08/2026 11:31,54.5801833,-5.9359787,0,143.117.216.46:5001
24/08/2026 11:31,54.5801833,-5.9359787,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801813,-5.9359843,0,143.117.216.46:5000
24/08/2026 11:31,54.5801782,-5.9359845,0,143.117.216.46:5002
24/08/2026 11:31,54.5801782,-5.9359845,78.6,143.117.216.46:5002
24/08/2026 11:31,54.5801833,-5.9359787,0,143.117.216.46:5001
24/08/2026 11:31,54.5801833,-5.9359787,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801813,-5.9359843,0,143.117.216.46:5000
24/08/2026 11:31,54.5801833,-5.9359787,0,143.117.216.46:5001
24/08/2026 11:31,54.5801833,-5.9359787,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801782,-5.9359845,0,143.117.216.46:5002
24/08/2026 11:31,54.5801782,-5.9359845,78.6,143.117.216.46:5002
24/08/2026 11:31,54.5801815,-5.9359845,0,143.117.216.46:5000
24/08/2026 11:31,54.5801783,-5.9359845,0,143.117.216.46:5002
24/08/2026 11:31,54.5801783,-5.9359845,78.6,143.117.216.46:5002
24/08/2026 11:31,54.5801833,-5.9359787,0,143.117.216.46:5001
24/08/2026 11:31,54.5801833,-5.9359787,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801815,-5.9359843,0,143.117.216.46:5000
24/08/2026 11:31,54.5801833,-5.9359787,0,143.117.216.46:5001
24/08/2026 11:31,54.5801833,-5.9359787,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801783,-5.9359843,0,143.117.216.46:5002
24/08/2026 11:31,54.5801783,-5.9359843,78.6,143.117.216.46:5002
24/08/2026 11:31,54.5801815,-5.9359843,0,143.117.216.46:5000
24/08/2026 11:31,54.5801783,-5.9359843,0,143.117.216.46:5002
24/08/2026 11:31,54.5801783,-5.9359843,78.6,143.117.216.46:5002
24/08/2026 11:31,54.5801833,-5.9359787,0,143.117.216.46:5001
24/08/2026 11:31,54.5801833,-5.9359787,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801815,-5.9359845,0,143.117.216.46:5000
24/08/2026 11:31,54.5801833,-5.9359787,0,143.117.216.46:5001
24/08/2026 11:31,54.5801833,-5.9359787,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801783,-5.9359843,0,143.117.216.46:5002
24/08/2026 11:31,54.5801783,-5.9359843,78.6,143.117.216.46:5002
24/08/2026 11:31,54.5801815,-5.9359845,0,143.117.216.46:5000
24/08/2026 11:31,54.5801833,-5.9359787,0,143.117.216.46:5001
24/08/2026 11:31,54.5801833,-5.9359787,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801785,-5.9359845,0,143.117.216.46:5002
24/08/2026 11:31,54.5801785,-5.9359845,78.6,143.117.216.46:5002
24/08/2026 11:31,54.5801817,-5.9359845,0,143.117.216.46:5000
24/08/2026 11:31,54.5801785,-5.9359845,0,143.117.216.46:5002
24/08/2026 11:31,54.5801785,-5.9359845,78.6,143.117.216.46:5002
24/08/2026 11:31,54.5801832,-5.9359788,0,143.117.216.46:5001
24/08/2026 11:31,54.5801832,-5.9359788,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801817,-5.9359845,0,143.117.216.46:5000
24/08/2026 11:31,54.5801832,-5.9359788,0,143.117.216.46:5001
24/08/2026 11:31,54.5801832,-5.9359788,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801785,-5.9359845,0,143.117.216.46:5002
24/08/2026 11:31,54.5801785,-5.9359845,78.6,143.117.216.46:5002
24/08/2026 11:31,54.5801817,-5.9359845,0,143.117.216.46:5000
24/08/2026 11:31,54.5801785,-5.9359845,0,143.117.216.46:5002
24/08/2026 11:31,54.5801785,-5.9359845,78.6,143.117.216.46:5002
24/08/2026 11:31,54.5801832,-5.9359787,0,143.117.216.46:5001
24/08/2026 11:31,54.5801832,-5.9359787,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801817,-5.9359845,0,143.117.216.46:5000
24/08/2026 11:31,54.5801832,-5.9359787,0,143.117.216.46:5001
24/08/2026 11:31,54.5801832,-5.9359787,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801785,-5.9359845,0,143.117.216.46:5002
24/08/2026 11:31,54.5801785,-5.9359845,78.6,143.117.216.46:5002
24/08/2026 11:31,54.5801817,-5.9359845,0,143.117.216.46:5000
24/08/2026 11:31,54.5801832,-5.9359787,0,143.117.216.46:5001
24/08/2026 11:31,54.5801832,-5.9359787,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801787,-5.9359845,0,143.117.216.46:5002
24/08/2026 11:31,54.5801787,-5.9359845,78.6,143.117.216.46:5002
24/08/2026 11:31,54.5801817,-5.9359845,0,143.117.216.46:5000
24/08/2026 11:31,54.5801832,-5.9359787,0,143.117.216.46:5001
24/08/2026 11:31,54.5801832,-5.9359787,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801787,-5.9359845,0,143.117.216.46:5002
24/08/2026 11:31,54.5801787,-5.9359845,78.6,143.117.216.46:5002
24/08/2026 11:31,54.5801817,-5.9359845,0,143.117.216.46:5000
24/08/2026 11:31,54.5801832,-5.9359787,0,143.117.216.46:5001
24/08/2026 11:31,54.5801832,-5.9359787,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801787,-5.9359845,0,143.117.216.46:5002
24/08/2026 11:31,54.5801787,-5.9359845,78.6,143.117.216.46:5002
24/08/2026 11:31,54.5801817,-5.9359845,0,143.117.216.46:5000
24/08/2026 11:31,54.5801832,-5.9359787,0,143.117.216.46:5001
24/08/2026 11:31,54.5801832,-5.9359787,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801787,-5.9359845,0,143.117.216.46:5002
24/08/2026 11:31,54.5801787,-5.9359845,78.6,143.117.216.46:5002
24/08/2026 11:31,54.5801817,-5.9359845,0,143.117.216.46:5000
24/08/2026 11:31,54.5801787,-5.9359845,0,143.117.216.46:5002
24/08/2026 11:31,54.5801787,-5.9359845,78.6,143.117.216.46:5002
24/08/2026 11:31,54.5801832,-5.9359787,0,143.117.216.46:5001
24/08/2026 11:31,54.5801832,-5.9359787,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801817,-5.9359845,0,143.117.216.46:5000
24/08/2026 11:31,54.5801787,-5.9359845,0,143.117.216.46:5002
24/08/2026 11:31,54.5801787,-5.9359845,78.6,143.117.216.46:5002
24/08/2026 11:31,54.580183,-5.9359787,0,143.117.216.46:5001
24/08/2026 11:31,54.580183,-5.9359787,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801817,-5.9359847,0,143.117.216.46:5000
24/08/2026 11:31,54.5801787,-5.9359845,0,143.117.216.46:5002
24/08/2026 11:31,54.5801787,-5.9359845,78.6,143.117.216.46:5002
24/08/2026 11:31,54.580183,-5.9359787,0,143.117.216.46:5001
24/08/2026 11:31,54.580183,-5.9359787,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801817,-5.9359847,0,143.117.216.46:5000
24/08/2026 11:31,54.5801787,-5.9359845,0,143.117.216.46:5002
24/08/2026 11:31,54.5801787,-5.9359845,78.6,143.117.216.46:5002
24/08/2026 11:31,54.580183,-5.9359785,0,143.117.216.46:5001
24/08/2026 11:31,54.580183,-5.9359785,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801817,-5.9359847,0,143.117.216.46:5000
24/08/2026 11:31,54.5801832,-5.9359785,0,143.117.216.46:5001
24/08/2026 11:31,54.5801832,-5.9359785,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801787,-5.9359843,0,143.117.216.46:5002
24/08/2026 11:31,54.5801787,-5.9359843,78.6,143.117.216.46:5002
24/08/2026 11:31,54.5801817,-5.9359848,0,143.117.216.46:5000
24/08/2026 11:31,54.5801833,-5.9359785,0,143.117.216.46:5001
24/08/2026 11:31,54.5801833,-5.9359785,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801787,-5.9359843,0,143.117.216.46:5002
24/08/2026 11:31,54.5801787,-5.9359843,78.7,143.117.216.46:5002
24/08/2026 11:31,54.5801817,-5.9359848,0,143.117.216.46:5000
24/08/2026 11:31,54.5801835,-5.9359785,0,143.117.216.46:5001
24/08/2026 11:31,54.5801835,-5.9359785,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801787,-5.9359843,0,143.117.216.46:5002
24/08/2026 11:31,54.5801787,-5.9359843,78.7,143.117.216.46:5002
24/08/2026 11:31,54.5801817,-5.9359847,0,143.117.216.46:5000
24/08/2026 11:31,54.5801835,-5.9359785,0,143.117.216.46:5001
24/08/2026 11:31,54.5801835,-5.9359785,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801787,-5.9359842,0,143.117.216.46:5002
24/08/2026 11:31,54.5801787,-5.9359842,78.7,143.117.216.46:5002
24/08/2026 11:31,54.5801817,-5.9359847,0,143.117.216.46:5000
24/08/2026 11:31,54.5801835,-5.9359783,0,143.117.216.46:5001
24/08/2026 11:31,54.5801835,-5.9359783,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801787,-5.9359842,0,143.117.216.46:5002
24/08/2026 11:31,54.5801787,-5.9359842,78.7,143.117.216.46:5002
24/08/2026 11:31,54.5801817,-5.9359847,0,143.117.216.46:5000
24/08/2026 11:31,54.5801835,-5.9359783,0,143.117.216.46:5001
24/08/2026 11:31,54.5801835,-5.9359783,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801787,-5.9359842,0,143.117.216.46:5002
24/08/2026 11:31,54.5801787,-5.9359842,78.7,143.117.216.46:5002
24/08/2026 11:31,54.5801817,-5.9359847,0,143.117.216.46:5000
24/08/2026 11:31,54.5801835,-5.9359782,0,143.117.216.46:5001
24/08/2026 11:31,54.5801835,-5.9359782,78.5,143.117.216.46:5001
24/08/2026 11:31,54.5801787,-5.9359842,0,143.117.216.46:5002
24/08/2026 11:31,54.5801787,-5.9359842,78.7,143.117.216.46:5002
24/08/2026 11:31,54.5801817,-5.9359845,0,143.117.216.46:5000
24/08/2026 11:31,54.5801787,-5.9359842,0,143.117.216.46:5002
24/08/2026 11:31,54.5801787,-5.9359842,78.7,143.117.216.46:5002
24/08/2026 11:31,54.5801837,-5.9359782,0,143.117.216.46:5001
24/08/2026 11:31,54.5801837,-5.9359782,78.6,143.117.216.46:5001
24/08/2026 11:31,54.5801817,-5.9359845,0,143.117.216.46:5000
24/08/2026 11:31,54.5801788,-5.9359842,0,143.117.216.46:5002
24/08/2026 11:31,54.5801788,-5.9359842,78.7,143.117.216.46:5002
24/08/2026 11:31,54.5801837,-5.935978,0,143.117.216.46:5001
24/08/2026 11:31,54.5801837,-5.935978,78.6,143.117.216.46:5001
24/08/2026 11:31,54.5801817,-5.9359845,0,143.117.216.46:5000
24/08/2026 11:31,54.5801837,-5.935978,0,143.117.216.46:5001
24/08/2026 11:31,54.5801837,-5.935978,78.6,143.117.216.46:5001
24/08/2026 11:31,54.5801788,-5.9359843,0,143.117.216.46:5002
24/08/2026 11:31,54.5801788,-5.9359843,78.7,143.117.216.46:5002
24/08/2026 11:31,54.5801815,-5.9359843,0,143.117.216.46:5000
24/08/2026 11:31,54.5801788,-5.9359843,0,143.117.216.46:5002
24/08/2026 11:31,54.5801788,-5.9359843,78.7,143.117.216.46:5002
24/08/2026 11:31,54.5801837,-5.935978,0,143.117.216.46:5001
24/08/2026 11:31,54.5801837,-5.935978,78.6,143.117.216.46:5001
24/08/2026 11:31,54.5801815,-5.9359843,0,143.117.216.46:5000
24/08/2026 11:31,54.5801838,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:31,54.5801838,-5.9359778,78.6,143.117.216.46:5001
24/08/2026 11:31,54.5801788,-5.9359843,0,143.117.216.46:5002
24/08/2026 11:31,54.5801788,-5.9359843,78.7,143.117.216.46:5002
24/08/2026 11:31,54.5801815,-5.9359842,0,143.117.216.46:5000
24/08/2026 11:31,54.5801838,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:31,54.5801838,-5.9359778,78.6,143.117.216.46:5001
24/08/2026 11:31,54.5801788,-5.9359843,0,143.117.216.46:5002
24/08/2026 11:31,54.5801788,-5.9359843,78.7,143.117.216.46:5002
24/08/2026 11:31,54.5801815,-5.9359842,0,143.117.216.46:5000
24/08/2026 11:31,54.5801838,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:31,54.5801838,-5.9359778,78.6,143.117.216.46:5001
24/08/2026 11:31,54.5801788,-5.9359843,0,143.117.216.46:5002
24/08/2026 11:31,54.5801788,-5.9359843,78.7,143.117.216.46:5002
24/08/2026 11:31,54.5801815,-5.935984,0,143.117.216.46:5000
24/08/2026 11:31,54.580184,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:31,54.580184,-5.9359777,78.6,143.117.216.46:5001
24/08/2026 11:31,54.5801788,-5.9359845,0,143.117.216.46:5002
24/08/2026 11:31,54.5801788,-5.9359845,78.7,143.117.216.46:5002
24/08/2026 11:31,54.5801815,-5.9359838,0,143.117.216.46:5000
24/08/2026 11:31,54.580184,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:31,54.580184,-5.9359777,78.6,143.117.216.46:5001
24/08/2026 11:31,54.5801788,-5.9359845,0,143.117.216.46:5002
24/08/2026 11:31,54.5801788,-5.9359845,78.7,143.117.216.46:5002
24/08/2026 11:31,54.5801815,-5.9359838,0,143.117.216.46:5000
24/08/2026 11:31,54.5801838,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:31,54.5801838,-5.9359777,78.6,143.117.216.46:5001
24/08/2026 11:31,54.5801787,-5.9359845,0,143.117.216.46:5002
24/08/2026 11:31,54.5801787,-5.9359845,78.7,143.117.216.46:5002
24/08/2026 11:31,54.5801813,-5.9359837,0,143.117.216.46:5000
24/08/2026 11:31,54.5801787,-5.9359847,0,143.117.216.46:5002
24/08/2026 11:31,54.5801838,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:31,54.5801838,-5.9359777,78.6,143.117.216.46:5001
24/08/2026 11:31,54.5801787,-5.9359847,78.7,143.117.216.46:5002
24/08/2026 11:31,54.5801813,-5.9359835,0,143.117.216.46:5000
24/08/2026 11:31,54.5801838,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:31,54.5801838,-5.9359777,78.6,143.117.216.46:5001
24/08/2026 11:31,54.5801787,-5.9359847,0,143.117.216.46:5002
24/08/2026 11:31,54.5801787,-5.9359847,78.7,143.117.216.46:5002
24/08/2026 11:31,54.5801812,-5.9359833,0,143.117.216.46:5000
24/08/2026 11:31,54.5801787,-5.9359848,0,143.117.216.46:5002
24/08/2026 11:31,54.5801787,-5.9359848,78.6,143.117.216.46:5002
24/08/2026 11:31,54.5801838,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:31,54.5801838,-5.9359777,78.6,143.117.216.46:5001
24/08/2026 11:31,54.5801812,-5.9359833,0,143.117.216.46:5000
24/08/2026 11:31,54.5801837,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:31,54.5801837,-5.9359777,78.6,143.117.216.46:5001
24/08/2026 11:31,54.5801787,-5.9359848,0,143.117.216.46:5002
24/08/2026 11:31,54.5801787,-5.9359848,78.6,143.117.216.46:5002
24/08/2026 11:31,54.5801812,-5.9359832,0,143.117.216.46:5000
24/08/2026 11:31,54.5801785,-5.935985,0,143.117.216.46:5002
24/08/2026 11:31,54.5801785,-5.935985,78.6,143.117.216.46:5002
24/08/2026 11:31,54.5801837,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:31,54.5801837,-5.9359777,78.6,143.117.216.46:5001
24/08/2026 11:31,54.5801812,-5.935983,0,143.117.216.46:5000
24/08/2026 11:31,54.5801837,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:31,54.5801837,-5.9359777,78.6,143.117.216.46:5001
24/08/2026 11:31,54.5801785,-5.9359852,0,143.117.216.46:5002
24/08/2026 11:31,54.5801785,-5.9359852,78.6,143.117.216.46:5002
24/08/2026 11:31,54.5801812,-5.935983,0,143.117.216.46:5000
24/08/2026 11:32,54.5801835,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:32,54.5801835,-5.9359777,78.5,143.117.216.46:5001
24/08/2026 11:32,54.5801785,-5.9359852,0,143.117.216.46:5002
24/08/2026 11:32,54.5801785,-5.9359852,78.6,143.117.216.46:5002
24/08/2026 11:32,54.580181,-5.9359828,0,143.117.216.46:5000
24/08/2026 11:32,54.5801785,-5.9359853,0,143.117.216.46:5002
24/08/2026 11:32,54.5801785,-5.9359853,78.6,143.117.216.46:5002
24/08/2026 11:32,54.5801835,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:32,54.5801835,-5.9359777,78.5,143.117.216.46:5001
24/08/2026 11:32,54.580181,-5.9359827,0,143.117.216.46:5000
24/08/2026 11:32,54.5801785,-5.9359853,0,143.117.216.46:5002
24/08/2026 11:32,54.5801785,-5.9359853,78.5,143.117.216.46:5002
24/08/2026 11:32,54.5801835,-5.9359775,0,143.117.216.46:5001
24/08/2026 11:32,54.5801835,-5.9359775,78.5,143.117.216.46:5001
24/08/2026 11:32,54.580181,-5.9359825,0,143.117.216.46:5000
24/08/2026 11:32,54.5801833,-5.9359775,0,143.117.216.46:5001
24/08/2026 11:32,54.5801833,-5.9359775,78.5,143.117.216.46:5001
24/08/2026 11:32,54.5801785,-5.9359855,0,143.117.216.46:5002
24/08/2026 11:32,54.5801785,-5.9359855,78.5,143.117.216.46:5002
24/08/2026 11:32,54.580181,-5.9359825,0,143.117.216.46:5000
24/08/2026 11:32,54.5801785,-5.9359855,0,143.117.216.46:5002
24/08/2026 11:32,54.5801785,-5.9359855,78.5,143.117.216.46:5002
24/08/2026 11:32,54.5801833,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:32,54.5801833,-5.9359773,78.5,143.117.216.46:5001
24/08/2026 11:32,54.580181,-5.9359823,0,143.117.216.46:5000
24/08/2026 11:32,54.5801785,-5.9359857,0,143.117.216.46:5002
24/08/2026 11:32,54.5801785,-5.9359857,78.5,143.117.216.46:5002
24/08/2026 11:32,54.5801833,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:32,54.5801833,-5.9359773,78.5,143.117.216.46:5001
24/08/2026 11:32,54.580181,-5.9359823,0,143.117.216.46:5000
24/08/2026 11:32,54.5801785,-5.9359858,0,143.117.216.46:5002
24/08/2026 11:32,54.5801785,-5.9359858,78.5,143.117.216.46:5002
24/08/2026 11:32,54.5801832,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:32,54.5801832,-5.9359773,78.5,143.117.216.46:5001
24/08/2026 11:32,54.5801808,-5.9359823,0,143.117.216.46:5000
24/08/2026 11:32,54.5801832,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:32,54.5801832,-5.9359773,78.5,143.117.216.46:5001
24/08/2026 11:32,54.5801785,-5.935986,0,143.117.216.46:5002
24/08/2026 11:32,54.5801785,-5.935986,78.5,143.117.216.46:5002
24/08/2026 11:32,54.5801808,-5.9359823,0,143.117.216.46:5000
24/08/2026 11:32,54.5801785,-5.935986,0,143.117.216.46:5002
24/08/2026 11:32,54.5801785,-5.935986,78.5,143.117.216.46:5002
24/08/2026 11:32,54.580183,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:32,54.580183,-5.9359772,78.6,143.117.216.46:5001
24/08/2026 11:32,54.5801808,-5.9359823,0,143.117.216.46:5000
24/08/2026 11:32,54.580183,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:32,54.580183,-5.9359772,78.6,143.117.216.46:5001
24/08/2026 11:32,54.5801785,-5.9359862,0,143.117.216.46:5002
24/08/2026 11:32,54.5801785,-5.9359862,78.5,143.117.216.46:5002
24/08/2026 11:32,54.5801808,-5.9359823,0,143.117.216.46:5000
24/08/2026 11:32,54.580183,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:32,54.580183,-5.9359772,78.6,143.117.216.46:5001
24/08/2026 11:32,54.5801785,-5.9359862,0,143.117.216.46:5002
24/08/2026 11:32,54.5801785,-5.9359862,78.5,143.117.216.46:5002
24/08/2026 11:32,54.5801808,-5.9359822,0,143.117.216.46:5000
24/08/2026 11:32,54.5801785,-5.9359863,0,143.117.216.46:5002
24/08/2026 11:32,54.5801785,-5.9359863,78.5,143.117.216.46:5002
24/08/2026 11:32,54.580183,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:32,54.580183,-5.9359772,78.6,143.117.216.46:5001
24/08/2026 11:32,54.5801808,-5.9359822,0,143.117.216.46:5000
24/08/2026 11:32,54.580183,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:32,54.580183,-5.9359772,78.6,143.117.216.46:5001
24/08/2026 11:32,54.5801785,-5.9359865,0,143.117.216.46:5002
24/08/2026 11:32,54.5801785,-5.9359865,78.5,143.117.216.46:5002
24/08/2026 11:32,54.5801808,-5.9359822,0,143.117.216.46:5000
24/08/2026 11:32,54.580183,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:32,54.580183,-5.9359772,78.6,143.117.216.46:5001
24/08/2026 11:32,54.5801787,-5.9359867,0,143.117.216.46:5002
24/08/2026 11:32,54.5801787,-5.9359867,78.5,143.117.216.46:5002
24/08/2026 11:32,54.5801808,-5.9359822,0,143.117.216.46:5000
24/08/2026 11:32,54.5801787,-5.9359868,0,143.117.216.46:5002
24/08/2026 11:32,54.5801787,-5.9359868,78.5,143.117.216.46:5002
24/08/2026 11:32,54.580183,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:32,54.580183,-5.9359772,78.6,143.117.216.46:5001
24/08/2026 11:32,54.5801807,-5.9359822,0,143.117.216.46:5000
24/08/2026 11:32,54.5801787,-5.935987,0,143.117.216.46:5002
24/08/2026 11:32,54.5801787,-5.935987,78.5,143.117.216.46:5002
24/08/2026 11:32,54.5801828,-5.9359772,0,143.117.216.46:5001
24/08/2026 11:32,54.5801828,-5.9359772,78.6,143.117.216.46:5001
24/08/2026 11:32,54.5801807,-5.9359822,0,143.117.216.46:5000
24/08/2026 11:32,54.5801787,-5.935987,0,143.117.216.46:5002
24/08/2026 11:32,54.5801787,-5.935987,78.5,143.117.216.46:5002
24/08/2026 11:32,54.5801828,-5.935977,0,143.117.216.46:5001
24/08/2026 11:32,54.5801828,-5.935977,78.6,143.117.216.46:5001
24/08/2026 11:32,54.5801807,-5.935982,0,143.117.216.46:5000
24/08/2026 11:32,54.5801828,-5.935977,0,143.117.216.46:5001
24/08/2026 11:32,54.5801828,-5.935977,78.6,143.117.216.46:5001
24/08/2026 11:32,54.5801787,-5.9359872,0,143.117.216.46:5002
24/08/2026 11:32,54.5801787,-5.9359872,78.5,143.117.216.46:5002
24/08/2026 11:32,54.5801807,-5.9359818,0,143.117.216.46:5000
24/08/2026 11:32,54.5801787,-5.9359872,0,143.117.216.46:5002
24/08/2026 11:32,54.5801787,-5.9359872,78.6,143.117.216.46:5002
24/08/2026 11:32,54.5801828,-5.935977,0,143.117.216.46:5001
24/08/2026 11:32,54.5801828,-5.935977,78.6,143.117.216.46:5001
24/08/2026 11:32,54.5801805,-5.9359818,0,143.117.216.46:5000
24/08/2026 11:32,54.5801787,-5.9359872,0,143.117.216.46:5002
24/08/2026 11:32,54.5801787,-5.9359872,78.6,143.117.216.46:5002
24/08/2026 11:32,54.5801828,-5.935977,0,143.117.216.46:5001
24/08/2026 11:32,54.5801828,-5.935977,78.5,143.117.216.46:5001
24/08/2026 11:32,54.5801805,-5.9359818,0,143.117.216.46:5000
24/08/2026 11:32,54.5801828,-5.935977,0,143.117.216.46:5001
24/08/2026 11:32,54.5801828,-5.935977,78.5,143.117.216.46:5001
24/08/2026 11:32,54.5801787,-5.9359872,0,143.117.216.46:5002
24/08/2026 11:32,54.5801787,-5.9359872,78.6,143.117.216.46:5002
24/08/2026 11:32,54.5801805,-5.9359818,0,143.117.216.46:5000
24/08/2026 11:32,54.5801787,-5.9359873,0,143.117.216.46:5002
24/08/2026 11:32,54.5801787,-5.9359873,78.6,143.117.216.46:5002
24/08/2026 11:32,54.5801827,-5.935977,0,143.117.216.46:5001
24/08/2026 11:32,54.5801827,-5.935977,78.5,143.117.216.46:5001
24/08/2026 11:32,54.5801803,-5.9359817,0,143.117.216.46:5000
24/08/2026 11:32,54.5801827,-5.935977,0,143.117.216.46:5001
24/08/2026 11:32,54.5801827,-5.935977,78.5,143.117.216.46:5001
24/08/2026 11:32,54.5801788,-5.9359873,0,143.117.216.46:5002
24/08/2026 11:32,54.5801788,-5.9359873,78.6,143.117.216.46:5002
24/08/2026 11:32,54.5801803,-5.9359817,0,143.117.216.46:5000
24/08/2026 11:32,54.5801788,-5.9359873,0,143.117.216.46:5002
24/08/2026 11:32,54.5801788,-5.9359873,78.6,143.117.216.46:5002
24/08/2026 11:32,54.5801827,-5.935977,0,143.117.216.46:5001
24/08/2026 11:32,54.5801827,-5.935977,78.5,143.117.216.46:5001
24/08/2026 11:32,54.5801803,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:32,54.580179,-5.9359875,0,143.117.216.46:5002
24/08/2026 11:32,54.580179,-5.9359875,78.6,143.117.216.46:5002
24/08/2026 11:32,54.5801827,-5.935977,0,143.117.216.46:5001
24/08/2026 11:32,54.5801827,-5.935977,78.5,143.117.216.46:5001
24/08/2026 11:32,54.5801802,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:32,54.580179,-5.9359875,0,143.117.216.46:5002
24/08/2026 11:32,54.580179,-5.9359875,78.6,143.117.216.46:5002
24/08/2026 11:32,54.5801827,-5.9359768,0,143.117.216.46:5001
24/08/2026 11:32,54.5801827,-5.9359768,78.5,143.117.216.46:5001
